Condition_mM,Track,Time,MidbodyCurvature,CenteredCurvature,ThrashRate_Hz
21,0004_2,491.1428571428571,1.7984033420129535,0.0,0.0
21,0004_2,491.21428571428567,1.7984033420129535,0.0,0.0
21,0004_2,491.2857142857143,1.7984033420129535,0.0,0.0
21,0004_2,491.3571428571428,-32.02503335833953,-7.8387001296603955,0.0
21,0004_2,491.4285714285714,-32.02503335833953,-7.8387001296603955,0.0
21,0004_2,491.5,-32.02503335833953,-7.8387001296603955,0.0
21,0004_2,491.57142857142856,-24.186333228679132,0.0,0.0
21,0004_2,491.6428571428571,-24.186333228679132,0.0,0.0
21,0004_2,491.71428571428567,-24.186333228679132,0.0,0.0
21,0004_2,491.7857142857143,-24.186333228679132,0.0,0.0
21,0004_2,491.8571428571428,-24.783082823559745,-0.5967495948806132,0.0
21,0004_2,491.9285714285714,-24.783082823559745,-0.5967495948806132,0.0
21,0004_2,492.0,-24.783082823559745,-0.5967495948806132,0.0
21,0004_2,492.07142857142856,-8.352458252700139,0.0,0.0
21,0004_2,492.1428571428571,-8.352458252700139,0.0,0.0
21,0004_2,492.21428571428567,-8.352458252700139,0.0,0.0
21,0004_2,492.2857142857143,-8.352458252700139,0.0,0.0
21,0004_2,492.3571428571428,-8.352458252700139,0.0,0.0
21,0004_2,492.4285714285714,-8.352458252700139,0.0,0.0
21,0004_2,492.5,-8.352458252700139,0.0,0.0
21,0004_2,492.57142857142856,3.180424719612802,0.0,0.0
21,0004_2,492.6428571428571,3.180424719612802,0.0,0.0
21,0004_2,492.71428571428567,3.180424719612802,0.0,0.0
21,0004_2,492.7857142857143,3.180424719612802,0.0,0.0
21,0004_2,492.8571428571428,3.180424719612802,0.0,0.0
21,0004_2,492.9285714285714,3.180424719612802,0.0,0.0
21,0004_2,493.0,3.180424719612802,0.0,0.0
21,0004_2,493.07142857142856,20.989338306678547,14.867955055952013,0.0
21,0004_2,493.1428571428571,20.989338306678547,14.867955055952013,0.0
21,0004_2,493.21428571428567,20.989338306678547,14.867955055952013,0.0
21,0004_2,493.2857142857143,6.1213832507265336,0.0,0.0
21,0004_2,493.3571428571428,6.1213832507265336,0.0,0.0
21,0004_2,493.4285714285714,6.1213832507265336,0.0,0.0
21,0004_2,493.5,20.989338306678547,14.867955055952013,0.0
21,0004_2,493.57142857142856,35.857293362630564,29.73591011190403,0.0
21,0004_2,493.6428571428571,-36.445049316484145,-42.566432567210676,0.0
21,0004_2,493.71428571428567,,,
21,0004_2,493.7857142857143,-125.36348917904496,-131.48487242977149,0.0
21,0004_2,493.8571428571428,-141.97958636249106,-148.1009696132176,0.0
21,0004_2,493.9285714285714,,,
21,0004_2,494.0,,,
21,0004_2,494.07142857142856,,,
21,0004_2,494.1428571428571,,,
21,0004_2,494.21428571428567,,,
21,0004_2,494.2857142857143,,,
21,0004_2,494.3571428571428,,,
21,0004_2,494.4285714285714,,,
21,0004_2,494.5,,,
21,0004_2,494.57142857142856,,,
21,0004_2,494.6428571428571,,,
21,0004_2,494.71428571428567,,,
21,0004_2,494.7857142857143,,,
21,0004_2,494.8571428571428,,,
21,0004_2,494.9285714285714,,,
21,0004_2,495.0,,,
21,0004_2,495.07142857142856,,,
21,0004_2,495.1428571428571,,,
21,0004_2,495.21428571428567,,,
21,0004_2,495.2857142857143,,,
21,0004_2,495.3571428571428,,,
21,0004_2,495.4285714285714,,,
21,0004_2,495.5,,,
21,0004_2,495.57142857142856,,,
21,0004_2,495.6428571428571,,,
21,0004_2,495.71428571428567,,,
21,0004_2,495.7857142857143,,,
21,0004_2,495.8571428571428,,,
21,0004_2,495.9285714285714,,,
21,0004_2,496.0,,,
21,0004_2,496.07142857142856,,,
21,0004_2,496.1428571428571,,,
21,0004_2,496.21428571428567,,,
21,0004_2,496.2857142857143,,,
21,0004_2,496.3571428571428,,,
21,0004_2,496.4285714285714,,,
21,0004_2,496.5,45.31803357776182,0.0,0.0
21,0004_2,496.57142857142856,,,
21,0004_2,496.6428571428571,,,
21,0004_2,496.71428571428567,,,
21,0004_2,496.7857142857143,,,
21,0004_2,496.8571428571428,,,
21,0004_2,496.9285714285714,,,
21,0004_2,497.0,,,
21,0004_2,497.07142857142856,,,
21,0004_2,497.1428571428571,,,
21,0004_2,497.21428571428567,0.5265396524740465,-3.0597384646754566,0.0
21,0004_2,497.2857142857143,3.586278117149503,0.0,0.0
21,0004_2,497.3571428571428,6.646016581824959,4.589607697013184,0.0
21,0004_2,497.4285714285714,34.70221422835021,34.17567457587616,0.0
21,0004_2,497.5,6.646016581824959,6.119476929350912,0.0
21,0004_2,497.57142857142856,3.586278117149503,3.0597384646754566,0.0
21,0004_2,497.6428571428571,0.5265396524740465,2.6974865512999253,0.0
21,0004_2,497.71428571428567,-4.868433450125805,-5.3949731025998515,0.0
21,0004_2,497.7857142857143,-4.868433450125805,-5.3949731025998515,0.0
21,0004_2,497.8571428571428,-4.868433450125805,-5.3949731025998515,0.0
21,0004_2,497.9285714285714,-4.868433450125805,0.0,0.0
21,0004_2,498.0,-15.792440604061836,-10.924007153936032,0.0
21,0004_2,498.07142857142856,-15.792440604061836,-10.924007153936032,0.0
21,0004_2,498.1428571428571,-15.792440604061836,-10.924007153936032,0.0
21,0004_2,498.21428571428567,9.447565348516573,14.315998798642378,0.0
21,0004_2,498.2857142857143,9.447565348516573,14.315998798642378,0.0
21,0004_2,498.3571428571428,9.447565348516573,14.315998798642378,0.0
21,0004_2,498.4285714285714,-15.792440604061836,-10.924007153936032,0.0
21,0004_2,498.5,-26.14849704352993,-25.240005952578407,0.0
21,0004_2,498.57142857142856,-26.14849704352993,-25.240005952578407,0.0
21,0004_2,498.6428571428571,-26.14849704352993,-25.240005952578407,0.0
21,0004_2,498.71428571428567,-0.9084910909515216,-10.309437227448026,0.0
21,0004_2,498.7857142857143,-0.9084910909515216,0.0,0.0
21,0004_2,498.8571428571428,-0.9084910909515216,0.0,0.0
21,0004_2,498.9285714285714,9.400946136496504,10.309437227448026,0.0
21,0004_2,499.0,56.7326170718504,57.64110816280192,0.0
21,0004_2,499.07142857142856,56.7326170718504,57.64110816280192,0.0
21,0004_2,499.1428571428571,56.7326170718504,57.64110816280192,0.0
21,0004_2,499.21428571428567,16.356151503692054,17.264642594643576,0.0
21,0004_2,499.2857142857143,-42.8376667600491,0.0,0.0
21,0004_2,499.3571428571428,-83.86510710641909,0.0,0.0
21,0004_2,499.4285714285714,-132.0548290422499,-37.17940123244394,0.0
21,0004_2,499.5,-132.0548290422499,-37.17940123244394,0.0
21,0004_2,499.57142857142856,-124.04072082778868,-29.165293017982705,0.0
21,0004_2,499.6428571428571,-94.87542780980597,0.0,0.0
21,0004_2,499.71428571428567,-94.87542780980597,0.0,0.0
21,0004_2,499.7857142857143,-94.87542780980597,0.0,0.0
21,0004_2,499.8571428571428,-94.87542780980597,0.0,0.0
21,0004_2,499.9285714285714,-94.87542780980597,0.0,0.0
21,0004_2,500.0,-94.87542780980597,0.0,0.0
21,0004_2,500.07142857142856,-90.57495665984615,0.0,0.0
21,0004_2,500.1428571428571,-90.57495665984615,0.0,1.0
21,0004_2,500.21428571428567,-90.57495665984615,0.0,0.0
21,0004_2,500.2857142857143,-79.05121133135322,0.0,0.9
21,0004_2,500.3571428571428,-16.312607411573808,0.0,0.9
21,0004_2,500.4285714285714,34.56625110692266,50.878858518496465,0.9
21,0004_2,500.5,82.31016355898124,98.62277097055505,0.9
21,0004_2,500.57142857142856,128.0493102954615,144.36191770703533,0.9
21,0004_2,500.6428571428571,128.0493102954615,144.36191770703533,0.9
21,0004_2,500.71428571428567,101.39799198495646,117.71059939653027,0.9
21,0004_2,500.7857142857143,39.8176271844009,56.130234595974706,0.8
21,0004_2,500.8571428571428,-11.06123133409557,5.251376077478238,0.8
21,0004_2,500.9285714285714,-79.05121133135322,0.0,0.9
21,0004_2,501.0,-117.6927214397513,0.0,0.8
21,0004_2,501.07142857142856,-138.49647988052126,0.0,0.8
21,0004_2,501.1428571428571,-168.17511119876704,-14.541770936917686,0.8
21,0004_2,501.21428571428567,-153.63334026184936,0.0,0.9
21,0004_2,501.2857142857143,-153.63334026184936,0.0,0.9
21,0004_2,501.3571428571428,-153.63334026184936,0.0,0.9
21,0004_2,501.4285714285714,-153.63334026184936,0.0,0.9
21,0004_2,501.5,-153.63334026184936,0.0,0.9
21,0004_2,501.57142857142856,-153.63334026184936,0.0,0.9
21,0004_2,501.6428571428571,-153.63334026184936,0.0,0.9
21,0004_2,501.71428571428567,-179.52975697472243,-25.896416712873076,0.9
21,0004_2,501.7857142857143,-179.52975697472243,-25.896416712873076,1.0
21,0004_2,501.8571428571428,-179.52975697472243,-25.896416712873076,1.0
21,0004_2,501.9285714285714,-119.21428484227874,0.0,1.0
21,0004_2,502.0,-45.90899013720927,0.0,0.9
21,0004_2,502.07142857142856,-24.819167317352594,17.344854116289156,1.0
21,0004_2,502.1428571428571,15.24539270502837,57.40941413867012,1.0
21,0004_2,502.21428571428567,15.24539270502837,57.40941413867012,1.0
21,0004_2,502.2857142857143,15.24539270502837,57.40941413867012,1.0
21,0004_2,502.3571428571428,-42.16402143364175,-17.344854116289156,1.0
21,0004_2,502.4285714285714,-42.16402143364175,-17.344854116289156,1.0
21,0004_2,502.5,-42.16402143364175,-17.344854116289156,1.1
21,0004_2,502.57142857142856,-42.16402143364175,-17.344854116289156,1.1
21,0004_2,502.6428571428571,-3.5493365065840763,31.278202929008522,1.1
21,0004_2,502.71428571428567,-3.5493365065840763,31.278202929008522,1.1
21,0004_2,502.7857142857143,-3.5493365065840763,31.278202929008522,1.1
21,0004_2,502.8571428571428,-3.5493365065840763,31.278202929008522,1.1
21,0004_2,502.9285714285714,-34.8275394355926,0.0,1.1
21,0004_2,503.0,-34.8275394355926,0.0,1.0
21,0004_2,503.07142857142856,-34.8275394355926,0.0,1.0
21,0004_2,503.1428571428571,-34.8275394355926,0.0,1.0
21,0004_2,503.21428571428567,2.9975013291154493,37.82504076470805,1.0
21,0004_2,503.2857142857143,2.9975013291154493,37.82504076470805,1.1
21,0004_2,503.3571428571428,2.9975013291154493,37.82504076470805,1.1
21,0004_2,503.4285714285714,-55.785438810723754,-20.957899375131156,1.1
21,0004_2,503.5,-55.785438810723754,-26.417560820499833,1.2
21,0004_2,503.57142857142856,-55.785438810723754,-26.417560820499833,1.2
21,0004_2,503.6428571428571,-55.785438810723754,-26.417560820499833,1.2
21,0004_2,503.71428571428567,5.590809387660338,21.474693036152395,1.1
21,0004_2,503.7857142857143,5.590809387660338,21.474693036152395,1.1
21,0004_2,503.8571428571428,5.590809387660338,21.474693036152395,1.1
21,0004_2,503.9285714285714,5.590809387660338,21.474693036152395,1.2
21,0004_2,504.0,-29.36787799022392,-13.483994341731862,1.3
21,0004_2,504.07142857142856,-29.36787799022392,-13.483994341731862,1.3
21,0004_2,504.1428571428571,-29.36787799022392,-13.483994341731862,1.3
21,0004_2,504.21428571428567,-15.88388364849206,0.0,1.4
21,0004_2,504.2857142857143,26.336672856152873,42.22055650464493,1.4
21,0004_2,504.3571428571428,26.336672856152873,42.22055650464493,1.4
21,0004_2,504.4285714285714,26.336672856152873,42.22055650464493,1.5
21,0004_2,504.5,-15.88388364849206,0.0,1.5
21,0004_2,504.57142857142856,-15.88388364849206,-30.459010445248275,1.5
21,0004_2,504.6428571428571,-15.88388364849206,-30.459010445248275,1.4
21,0004_2,504.71428571428567,-15.88388364849206,-30.459010445248275,1.5
21,0004_2,504.7857142857143,14.575126796756216,0.0,1.5
21,0004_2,504.8571428571428,14.575126796756216,0.0,1.5
21,0004_2,504.9285714285714,14.575126796756216,0.0,1.4
21,0004_2,505.0,14.575126796756216,30.459010445248275,1.4
21,0004_2,505.07142857142856,17.472587427217594,33.35647107570965,1.4
21,0004_2,505.1428571428571,17.472587427217594,33.35647107570965,1.4
21,0004_2,505.21428571428567,17.472587427217594,33.35647107570965,1.4
21,0004_2,505.2857142857143,-24.469189943323716,0.0,1.4
21,0004_2,505.3571428571428,-24.469189943323716,0.0,1.4
21,0004_2,505.4285714285714,-24.469189943323716,0.0,1.4
21,0004_2,505.5,-24.469189943323716,0.0,1.4
21,0004_2,505.57142857142856,-24.469189943323716,0.0,1.4
21,0004_2,505.6428571428571,-24.469189943323716,0.0,1.4
21,0004_2,505.71428571428567,-24.469189943323716,0.0,1.4
21,0004_2,505.7857142857143,-73.44162333262429,-48.972433389300576,1.4
21,0004_2,505.8571428571428,-73.44162333262429,-48.972433389300576,1.4
21,0004_2,505.9285714285714,-73.44162333262429,-48.972433389300576,1.4
21,0004_2,506.0,-8.09557668873493,16.373613254588786,1.4
21,0004_2,506.07142857142856,-5.47212888297787,18.997061060345846,1.4
21,0004_2,506.1428571428571,-5.47212888297787,18.997061060345846,1.4
21,0004_2,506.21428571428567,-34.22979959277858,0.0,1.4
21,0004_2,506.2857142857143,-48.57025518632071,0.0,1.4
21,0004_2,506.3571428571428,-48.57025518632071,0.0,1.4
21,0004_2,506.4285714285714,-48.57025518632071,-10.873672349697223,1.4
21,0004_2,506.5,19.3992392633257,57.09582209994919,1.5
21,0004_2,506.57142857142856,19.3992392633257,57.09582209994919,1.4
21,0004_2,506.6428571428571,19.3992392633257,57.09582209994919,1.4
21,0004_2,506.71428571428567,-51.73206403762288,-14.035481200999392,1.4
21,0004_2,506.7857142857143,-51.73206403762288,-3.161808851302169,1.4
21,0004_2,506.8571428571428,-51.73206403762288,-3.161808851302169,1.3
21,0004_2,506.9285714285714,-37.696582836623485,10.873672349697223,1.3
21,0004_2,507.0,-37.696582836623485,14.035481200999392,1.3
21,0004_2,507.07142857142856,-37.696582836623485,14.035481200999392,1.3
21,0004_2,507.1428571428571,-37.696582836623485,14.035481200999392,1.2
21,0004_2,507.21428571428567,-73.69375916363902,-21.96169512601614,1.2
21,0004_2,507.2857142857143,-73.69375916363902,-21.96169512601614,1.3
21,0004_2,507.3571428571428,-73.69375916363902,-21.96169512601614,1.3
21,0004_2,507.4285714285714,-73.69375916363902,-34.40835998991361,1.3
21,0004_2,507.5,-73.69375916363902,-34.40835998991361,1.3
21,0004_2,507.57142857142856,-73.69375916363902,-34.40835998991361,1.3
21,0004_2,507.6428571428571,-73.69375916363902,-34.40835998991361,1.3
21,0004_2,507.71428571428567,-31.626374236858357,7.659024936867045,1.3
21,0004_2,507.7857142857143,-31.626374236858357,7.659024936867045,1.4
21,0004_2,507.8571428571428,-31.626374236858357,7.659024936867045,1.4
21,0004_2,507.9285714285714,-39.2853991737254,0.0,1.4
21,0004_2,508.0,-39.2853991737254,0.0,1.4
21,0004_2,508.07142857142856,-39.2853991737254,0.0,1.4
21,0004_2,508.1428571428571,-39.2853991737254,0.0,1.4
21,0004_2,508.21428571428567,25.447847023241646,57.0742212601,1.4
21,0004_2,508.2857142857143,25.447847023241646,57.0742212601,1.4
21,0004_2,508.3571428571428,25.447847023241646,57.0742212601,1.3
21,0004_2,508.4285714285714,25.447847023241646,47.58385937062876,1.3
21,0004_2,508.5,-44.801873617573506,-22.665861270186397,1.3
21,0004_2,508.57142857142856,-44.801873617573506,-22.665861270186397,1.3
21,0004_2,508.6428571428571,-44.801873617573506,-22.665861270186397,1.3
21,0004_2,508.71428571428567,-22.13601234738711,0.0,1.3
21,0004_2,508.7857142857143,-7.354387438956078,37.447486178617424,1.3
21,0004_2,508.8571428571428,-7.354387438956078,37.447486178617424,1.3
21,0004_2,508.9285714285714,-7.354387438956078,37.447486178617424,1.4
21,0004_2,509.0,-62.52112644819148,-17.719252830617975,1.3
21,0004_2,509.07142857142856,-62.52112644819148,-17.719252830617975,1.2
21,0004_2,509.1428571428571,-62.52112644819148,-17.719252830617975,1.2
21,0004_2,509.21428571428567,-62.52112644819148,-23.212598847845967,1.3
21,0004_2,509.2857142857143,-61.237776680729866,-21.929249080384352,1.2
21,0004_2,509.3571428571428,-61.237776680729866,-21.929249080384352,1.2
21,0004_2,509.4285714285714,-61.237776680729866,-21.929249080384352,1.3
21,0004_2,509.5,-39.30852760034551,0.0,1.2
21,0004_2,509.57142857142856,-39.30852760034551,0.0,1.2
21,0004_2,509.6428571428571,-39.30852760034551,0.0,1.2
21,0004_2,509.71428571428567,-39.30852760034551,0.0,1.2
21,0004_2,509.7857142857143,23.2016463271357,18.86644407977772,1.2
21,0004_2,509.8571428571428,23.2016463271357,18.86644407977772,1.2
21,0004_2,509.9285714285714,23.2016463271357,18.86644407977772,1.2
21,0004_2,510.0,23.2016463271357,0.0,1.2
21,0004_2,510.07142857142856,4.335202247357975,-18.86644407977772,1.3
21,0004_2,510.1428571428571,4.335202247357975,-18.86644407977772,1.3
21,0004_2,510.21428571428567,4.335202247357975,-18.86644407977772,1.3
21,0004_2,510.2857142857143,45.89812013876772,22.696473811632025,1.2
21,0004_2,510.3571428571428,45.89812013876772,33.77914026907901,1.3
21,0004_2,510.4285714285714,45.89812013876772,33.77914026907901,1.3
21,0004_2,510.5,45.89812013876772,33.77914026907901,1.3
21,0004_2,510.57142857142856,10.271188362293415,0.0,1.3
21,0004_2,510.6428571428571,10.271188362293415,0.0,1.3
21,0004_2,510.71428571428567,10.271188362293415,0.0,1.4
21,0004_2,510.7857142857143,10.271188362293415,0.0,1.4
21,0004_2,510.8571428571428,12.118979869688719,1.8477915073953035,1.4
21,0004_2,510.9285714285714,12.118979869688719,1.8477915073953035,1.4
21,0004_2,511.0,12.118979869688719,1.8477915073953035,1.5
21,0004_2,511.07142857142856,-4.641507827007866,-14.91269618930128,1.4
21,0004_2,511.1428571428571,-4.641507827007866,-16.724178839699405,1.4
21,0004_2,511.21428571428567,-4.641507827007866,-16.724178839699405,1.5
21,0004_2,511.2857142857143,-4.641507827007866,-16.724178839699405,1.5
21,0004_2,511.3571428571428,12.082671012691538,0.0,1.4
21,0004_2,511.4285714285714,65.07605555531441,52.99338454262288,1.4
21,0004_2,511.5,65.07605555531441,52.99338454262288,1.4
21,0004_2,511.57142857142856,65.07605555531441,52.99338454262288,1.3
21,0004_2,511.6428571428571,12.082671012691538,0.0,1.3
21,0004_2,511.71428571428567,-30.821319861638816,-42.903990874330354,1.4
21,0004_2,511.7857142857143,-30.821319861638816,-42.903990874330354,1.4
21,0004_2,511.8571428571428,-18.030090516511486,-30.112761529203024,1.4
21,0004_2,511.9285714285714,24.87390035781887,12.79122934512733,1.4
21,0004_2,512.0,49.58669831009175,67.61678882660323,1.5
21,0004_2,512.0714285714286,49.58669831009175,67.61678882660323,1.5
21,0004_2,512.1428571428571,47.50154032291498,65.53163083942647,1.5
21,0004_2,512.2142857142857,-18.030090516511486,0.0,1.5
21,0004_2,512.2857142857142,-80.81413299067043,-65.21732078738461,1.5
21,0004_2,512.3571428571428,-80.81413299067043,-65.21732078738461,1.4
21,0004_2,512.4285714285714,-80.81413299067043,-65.21732078738461,1.4
21,0004_2,512.5,-78.38085467744476,-60.350764160933274,1.5
21,0004_2,512.5714285714286,-15.596812203285818,62.78404247415894,1.5
21,0004_2,512.6428571428571,47.50154032291498,125.88239500035974,1.4
21,0004_2,512.7142857142857,47.50154032291498,125.88239500035974,1.4
21,0004_2,512.7857142857142,9.115985748987061,87.49684042643182,1.5
21,0004_2,512.8571428571428,-78.38085467744476,-62.78404247415894,1.4
21,0004_2,512.9285714285714,-103.87757545180435,-99.35107346912903,1.4
21,0004_2,513.0,-103.87757545180435,-99.35107346912903,1.5
21,0004_2,513.0714285714286,-79.47908755157331,-74.952585568898,1.5
21,0004_2,513.1428571428571,-4.329772930841287,0.19672905183403344,1.5
21,0004_2,513.2142857142857,61.816798922521556,66.34330090519688,1.5
21,0004_2,513.2857142857142,61.816798922521556,66.34330090519688,1.6
21,0004_2,513.3571428571428,61.816798922521556,66.34330090519688,1.6
21,0004_2,513.4285714285714,-4.52650198267532,-0.19672905183403344,1.6
21,0004_2,513.5,-37.23730486058653,-32.90753192974525,1.6
21,0004_2,513.5714285714286,-37.23730486058653,-32.90753192974525,1.6
21,0004_2,513.6428571428571,-37.23730486058653,-32.90753192974525,1.6
21,0004_2,513.7142857142857,12.612018037619944,17.138520020295264,1.6
21,0004_2,513.7857142857142,12.612018037619944,23.68059679501785,1.6
21,0004_2,513.8571428571428,12.612018037619944,23.68059679501785,1.7
21,0004_2,513.9285714285714,12.612018037619944,23.68059679501785,1.6
21,0004_2,514.0,-11.068578757397905,0.0,1.6
21,0004_2,514.0714285714286,-11.068578757397905,0.0,1.6
21,0004_2,514.1428571428571,-11.068578757397905,0.0,1.7
21,0004_2,514.2142857142857,-11.068578757397905,-18.209917507483688,1.7
